_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
s8zBgcztGQaaKLeGu,17,Submission 18,Submission 18,2020-12-08T01:36:21Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
b8yjfZby76vsnFT62,18,Submission 19,Submission 19,2020-12-08T01:36:52Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
LcBPfJedZA3gWokgT,19,Submission 20,Submission 20,2020-12-08T01:37:23Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
6Yskj9JRk2SC6cgJD,20,Reflection,Reflection,2020-12-08T01:37:54Z,300,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
tpXYJ87gcvDzFGdaK,21,Submission 1,Submission 1,2020-12-08T01:42:55Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
3iyuvkaeFanBQFa34,22,Submission 2,Submission 2,2020-12-08T01:43:26Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
zLTL4FH9L2CnZ3ye8,23,Submission 3,Submission 3,2020-12-08T01:43:57Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
E8YoWaDkvv7bfAP3d,24,Submission 4,Submission 4,2020-12-08T01:44:28Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
m6EZkPS6g44xQqTrJ,25,Submission 5,Submission 5,2020-12-08T01:44:59Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
RfwjKtvgquXD3g5wW,26,Submission 6,Submission 6,2020-12-08T01:45:30Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
TywgYwPctkcaSt4a5,27,Submission 7,Submission 7,2020-12-08T01:46:01Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
eswaLoF5w5LzqygHK,28,Submission 8,Submission 8,2020-12-08T01:46:32Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
xK4o82CDnbavyt7Xq,29,Submission 9,Submission 9,2020-12-08T01:47:03Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
fDcM4RgmPPhjNKZJX,30,Submission 10,Submission 10,2020-12-08T01:47:34Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
9D2BniXTwwicujCSF,31,Submission 11,Submission 11,2020-12-08T01:48:05Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
Rg7irpxFSJqpzoYfp,32,Submission 12,Submission 12,2020-12-08T01:48:36Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
Z7HiPXKs2o9xyZqmZ,33,Submission 13,Submission 13,2020-12-08T01:49:07Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
RqLerSqe76xNwuqPT,34,Submission 14,Submission 14,2020-12-08T01:49:38Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
u9QZbMsaLkBcNNBfF,35,Submission 15,Submission 15,2020-12-08T01:50:09Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
ohpYHBkriGHGYoHrR,36,Submission 16,Submission 16,2020-12-08T01:50:40Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
S9sGmxQQysKLqgjmo,37,Submission 17,Submission 17,2020-12-08T01:51:11Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
K3WQQMjejkWTZD27H,38,Submission 18,Submission 18,2020-12-08T01:51:42Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
aS6R6rpBMZtyAWCwj,39,Submission 19,Submission 19,2020-12-08T01:52:14Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
wedzb9DiXJyFZkp3d,40,Submission 20,Submission 20,2020-12-08T01:52:45Z,30,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
5KCNhJTssQWG9LTmh,41,Reflection,Reflection,2020-12-08T01:53:16Z,300,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
GP3Jm3bPub4E87PXE,42,Submission 1,Submission 1,2020-12-08T01:58:16Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
ecMiGorYnGaCRbRND,43,Submission 2,Submission 2,2020-12-08T01:58:47Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
6ZvF8B5N9ocwsr7gn,44,Submission 3,Submission 3,2020-12-08T01:59:18Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
PqWiRL3THBuEwBcub,45,Submission 4,Submission 4,2020-12-08T01:59:49Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
uHdacdwEGv94MG66g,46,Submission 5,Submission 5,2020-12-08T02:00:20Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
4NPgPW399g6Fe6hDH,47,Submission 6,Submission 6,2020-12-08T02:00:51Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
AtXhH5epgawjKA2ve,48,Submission 7,Submission 7,2020-12-08T02:01:22Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
CREjzPwxXfzzE7EGL,49,Submission 8,Submission 8,2020-12-08T02:01:53Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
ykZcsTvEWDgQaRZFY,50,Submission 9,Submission 9,2020-12-08T02:02:24Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
otmyynTTq4bcfo5is,51,Submission 10,Submission 10,2020-12-08T02:02:55Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
39QbCeT5wHosrMN5y,52,Submission 11,Submission 11,2020-12-08T02:03:26Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
6GYymeoSLJnKt4Nvs,53,Submission 12,Submission 12,2020-12-08T02:03:57Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
iAGxovuo4gm2MaWoZ,54,Submission 13,Submission 13,2020-12-08T02:04:28Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
BKYChg6SaEDASsK2v,55,Submission 14,Submission 14,2020-12-08T02:04:59Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
fi8TBFbAou56D3rAz,56,Submission 15,Submission 15,2020-12-08T02:05:30Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
RaZSnJ9XjCu5SAycc,57,Submission 16,Submission 16,2020-12-08T02:06:01Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
zz7ZZigGHC9mqHzni,58,Submission 17,Submission 17,2020-12-08T02:06:32Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
9xiGgb4jc94Y6fqfB,59,Submission 18,Submission 18,2020-12-08T02:07:03Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
H5f8u26yHjcxCjfNC,60,Submission 19,Submission 19,2020-12-08T02:07:34Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
WbZidiTkyZnAPKinj,61,Submission 20,Submission 20,2020-12-08T02:08:05Z,30,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
H8AH69HYnuuJFvKQm,62,Reflection,Reflection,2020-12-08T02:08:36Z,300,itfcPwE5Xhfk9ubH2,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
s7GztcFAWpHjkY6ih,0,Submission 1,Submission 1,2020-12-08T17:03:26Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
pyd2YngxjGkTDozN4,1,Submission 2,Submission 2,2020-12-08T17:03:30Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
TRQeeEeitnaYouZQu,2,Submission 3,Submission 3,2020-12-08T17:03:35Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
GpQCuyuJ6t46RGXw5,3,Submission 4,Submission 4,2020-12-08T17:03:38Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
g2TsxK37QeyPEMDWm,4,Submission 5,Submission 5,2020-12-08T17:03:42Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
gWPi4bf5kyCAuPiLa,5,Submission 6,Submission 6,2020-12-08T17:03:49Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
F8BYb2GsgW5vtA9z8,6,Submission 7,Submission 7,2020-12-08T17:03:52Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
WGtxEZvRDh9rLoff6,7,Submission 8,Submission 8,2020-12-08T17:03:54Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
tsJi6qWsrvbtamHYs,8,Submission 9,Submission 9,2020-12-08T17:03:55Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
YGgqbBHLFNx2WCXGX,9,Submission 10,Submission 10,2020-12-08T17:04:02Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
WFHnYuNbBD2pGXEpY,10,Submission 11,Submission 11,2020-12-08T17:04:19Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
qvrbACwgLKPDvbjCi,11,Submission 12,Submission 12,2020-12-08T17:04:50Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
wbNH9Pidf8kDWK5rt,12,Submission 13,Submission 13,2020-12-08T17:05:21Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
Ts4bsQBzCEHKrpL25,13,Submission 14,Submission 14,2020-12-08T17:05:52Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
Cb5zgJqb7TN9eZK4W,14,Submission 15,Submission 15,2020-12-08T17:06:23Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
ed9ZsDJHNN5QoNBiQ,15,Submission 16,Submission 16,2020-12-08T17:06:54Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
NZZdNSRQBZ4uKtfJS,16,Submission 17,Submission 17,2020-12-08T17:07:26Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
BNnfFxKwgqEv5yqsW,17,Submission 18,Submission 18,2020-12-08T17:07:57Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
4u9qhKzzx8zciG9S8,18,Submission 19,Submission 19,2020-12-08T17:08:28Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
BFsfmbJzy8NDN9uTS,19,Submission 20,Submission 20,2020-12-08T17:08:59Z,30,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
TmTQ2mztmaFLy653E,20,Reflection,Reflection,2020-12-08T17:09:30Z,300,NjkHAp6MsxinEJtah,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
CtFtq4aRKHhe9Ypw3,21,Submission 1,Submission 1,2020-12-08T17:14:30Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
7BkgMQZGfsYsSdkwv,22,Submission 2,Submission 2,2020-12-08T17:15:01Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
hQwGzDrHaEKrrMhi8,23,Submission 3,Submission 3,2020-12-08T17:15:32Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
RpHojR34d98eqA6X7,24,Submission 4,Submission 4,2020-12-08T17:16:03Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
yJHKuyWwdsv86Gr6m,25,Submission 5,Submission 5,2020-12-08T17:16:34Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
x84pjowF227ZeGMwG,26,Submission 6,Submission 6,2020-12-08T17:17:05Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
SniQCqHptfPGcrEJ6,27,Submission 7,Submission 7,2020-12-08T17:17:36Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
q5Q48TypqM5gFNTXh,28,Submission 8,Submission 8,2020-12-08T17:18:07Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
T3FkMbyCsXnfigg7o,29,Submission 9,Submission 9,2020-12-08T17:18:38Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
ZD6ksbDqiJYfjukJ2,30,Submission 10,Submission 10,2020-12-08T17:19:09Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
E4R2ZkJJwDYPXCJgZ,31,Submission 11,Submission 11,2020-12-08T17:19:40Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
Eghbdwzka5hZTf3Yj,32,Submission 12,Submission 12,2020-12-08T17:20:11Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
dghbmaY6xrW6pk2Ae,33,Submission 13,Submission 13,2020-12-08T17:20:42Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
8tqjjXM759Xae2qJs,34,Submission 14,Submission 14,2020-12-08T17:21:13Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
QsCg8LzJR58FQLaSG,35,Submission 15,Submission 15,2020-12-08T17:21:44Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
Xpeak4m4XFqsF2Mqj,36,Submission 16,Submission 16,2020-12-08T17:22:15Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
vhWneKWK336pKNCim,37,Submission 17,Submission 17,2020-12-08T17:22:46Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
wrL2WuiDsyt8Ph4BK,38,Submission 18,Submission 18,2020-12-08T17:23:17Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
n2erw2kRkRv6bpLrH,39,Submission 19,Submission 19,2020-12-08T17:23:48Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
6nboDFR6Rp5X4Bm6Y,40,Submission 20,Submission 20,2020-12-08T17:24:19Z,30,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
FRvfR8Z6ktDNYPdix,41,Reflection,Reflection,2020-12-08T17:24:50Z,300,8JF3acBoNoSCGFGM8,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
tbrAPdbhbi5vpESjo,42,Submission 1,Submission 1,2020-12-08T17:29:52Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
NkWyAL3C5nBoLvcfe,43,Submission 2,Submission 2,2020-12-08T17:30:23Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
SxcFxmR8rmrXNNWax,44,Submission 3,Submission 3,2020-12-08T17:30:54Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
TxKDeumy9x85zooDf,45,Submission 4,Submission 4,2020-12-08T17:31:25Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
7A7NHzeyDz7aE9c4g,46,Submission 5,Submission 5,2020-12-08T17:31:56Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
c4DECb2kmn295M2eF,47,Submission 6,Submission 6,2020-12-08T17:32:27Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
4G7mMMhak2RDh7aP9,48,Submission 7,Submission 7,2020-12-08T17:32:58Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
QTbKHbdsBj9vwAsxY,49,Submission 8,Submission 8,2020-12-08T17:33:29Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
KZLfez4nsfJRQk22w,50,Submission 9,Submission 9,2020-12-08T17:34:00Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
ySb6TbPJ9ssERuMyk,51,Submission 10,Submission 10,2020-12-08T17:34:31Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
wnpymsZnTKJJokAHX,52,Submission 11,Submission 11,2020-12-08T17:35:02Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
XZPxQRtWtdkCjDJyE,53,Submission 12,Submission 12,2020-12-08T17:35:33Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
C82XnwKDudSiJaFLB,54,Submission 13,Submission 13,2020-12-08T17:36:04Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
QyivJhC53qCDtMoZi,55,Submission 14,Submission 14,2020-12-08T17:36:35Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
pvB3Yx5Z3v8BsHLGT,56,Submission 15,Submission 15,2020-12-08T17:37:06Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
5eNfq7kZRA65bcBjt,57,Submission 16,Submission 16,2020-12-08T17:37:37Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
SGM2D8rWAuM6Z3TDo,58,Submission 17,Submission 17,2020-12-08T17:38:08Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
4jtcsXaxvaEH7fjj9,59,Submission 18,Submission 18,2020-12-08T17:38:39Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
JpedyEqAXQ8Qjsobo,60,Submission 19,Submission 19,2020-12-08T17:39:10Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
LCRuGHq5XNJzGuwpk,61,Submission 20,Submission 20,2020-12-08T17:39:41Z,30,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
3bXghJ9qQ6GxnLn9P,62,Reflection,Reflection,2020-12-08T17:40:12Z,300,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z
dC8baK3zBhXQ8oSDF,0,Submission 1,Submission 1,2020-12-08T22:40:53Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
2jXQ7TyLMkmwsHuTF,1,Submission 2,Submission 2,2020-12-08T22:41:16Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
EZHFmwW3Ja2Y7YAg8,2,Submission 3,Submission 3,2020-12-08T22:41:40Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
TPbSMdeKqXsW5ZzgK,3,Submission 4,Submission 4,2020-12-08T22:41:42Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
h7NdJuykwTGtDezcT,4,Submission 5,Submission 5,2020-12-08T22:41:53Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
ZmhqnxAJYptcaSDRQ,5,Submission 6,Submission 6,2020-12-08T22:41:56Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
7Ejw6P3WCH6pQTwFZ,6,Submission 7,Submission 7,2020-12-08T22:41:59Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
kSYjNKF3gW4PybfJD,7,Submission 8,Submission 8,2020-12-08T22:42:01Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
pHZTtssdYHzwuKa3H,8,Submission 9,Submission 9,2020-12-08T22:42:04Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
QfLR8NpYx9T5BHNdB,9,Submission 10,Submission 10,2020-12-08T22:42:06Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
CmbRNEorPSGowBaZ9,10,Submission 11,Submission 11,2020-12-08T22:42:08Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
QB2TNZi6vwxPd3GPw,11,Submission 12,Submission 12,2020-12-08T22:42:10Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
3Wr9J8RRCpkzsWhZc,12,Submission 13,Submission 13,2020-12-08T22:42:12Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
djMHxahpMyggx5JEA,13,Submission 14,Submission 14,2020-12-08T22:42:19Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
FaAuEwjWQQWQj9dYw,14,Submission 15,Submission 15,2020-12-08T22:42:24Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
iD9XCbKAq5kcF8uCH,15,Submission 16,Submission 16,2020-12-08T22:42:27Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
yMXAyMSAGpecZdaCZ,16,Submission 17,Submission 17,2020-12-08T22:42:53Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
A7Woi2DfFvawaYCkT,17,Submission 18,Submission 18,2020-12-08T22:42:57Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
uqxCyd3W3fJRYtw3D,18,Submission 19,Submission 19,2020-12-08T22:42:59Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
dLEZBfHp8F5B5SDLe,19,Submission 20,Submission 20,2020-12-08T22:43:03Z,30,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
8G2zCdh3oqEpn7tYN,20,Reflection,Reflection,2020-12-08T22:43:15Z,300,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
6XsHXNPXaRSZTcvYb,21,Submission 1,Submission 1,2020-12-08T22:43:47Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
X4SW3H8aj94Tcmseo,22,Submission 2,Submission 2,2020-12-08T22:43:53Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
pEGEystvMtGeKce9E,23,Submission 3,Submission 3,2020-12-08T22:43:57Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
aeeFxKHrh7jHidLa6,24,Submission 4,Submission 4,2020-12-08T22:44:23Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
NERyPagoww4XtrBxR,25,Submission 5,Submission 5,2020-12-08T22:44:28Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
Qrjp8d4tZH4pMhNHz,26,Submission 6,Submission 6,2020-12-08T22:44:33Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
rjkHtqcuMNRx9CjHt,27,Submission 7,Submission 7,2020-12-08T22:44:36Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
8XFG8NtE8pKKQJkfv,28,Submission 8,Submission 8,2020-12-08T22:44:38Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
4zj52JuPpnwmECiy5,29,Submission 9,Submission 9,2020-12-08T22:44:40Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
T2AfouE2yhiNpbQLz,30,Submission 10,Submission 10,2020-12-08T22:44:41Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
GPjH9iiQY9gCsYPgy,31,Submission 11,Submission 11,2020-12-08T22:44:42Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
7vdFDRDRxbdzEkAtW,32,Submission 12,Submission 12,2020-12-08T22:44:44Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
N6yKzm2gGXyrDTju9,33,Submission 13,Submission 13,2020-12-08T22:44:44Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
Rom4n2yC4FifrM6pm,34,Submission 14,Submission 14,2020-12-08T22:44:45Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
dEyHq7BRttBSKCBgj,35,Submission 15,Submission 15,2020-12-08T22:44:51Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
jEMngEb5gKYYLeiez,36,Submission 16,Submission 16,2020-12-08T22:44:53Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
b4wrn29WZKhCRXbFB,37,Submission 17,Submission 17,2020-12-08T22:44:53Z,30,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z
