_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
P8vsuKmTcRFEkEuEz,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,GMvoxPyiABJ5R4xfn,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
62bXFSJcJBiPXXqJJ,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,K3ZW2Xsuaqv4GFD8w,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
x26Siz2sGsMKRv9bi,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Rta8zWMTcCpuc8shN,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
NTxxn3AE2uYHdfKwG,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,JNkxviLJyjW6gxChB,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
xkiNLyepThbG6ngL2,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,YzxBiqBwkTFk8P8rk,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
23bvJ5NPJrL3Chcra,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,WhavotcLXouk8kthT,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
AuJpS5fQ3rF3JMNNF,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,wFhh6WJkF8Jd8upAi,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
stAHcRFEGzqS3xsgo,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,epNqbA6o6H8GBmkhr,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
zs6GNTsK4wErSAncg,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,gPW58CWh47DskJ6z9,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
oNs7svmYB7E8d4azL,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,SCbmLQLo9QtFav4sa,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
6a4kMbFh9JGvn7JjY,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Qc82d6cqtRCPmy87A,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
to3p7fjihAW22cmxk,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,zFKdtgMp6bTk3B5Ds,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
rP8qPyuXWLghTqzr9,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,feu28qz95WeF4mNTC,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
2iysvNED43Ggpjz3t,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,L7aXRNe4ARoEZGtpy,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
XdG7x585EHScbgJXi,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,BsebuzkHzAB59ShCJ,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
W9A46sDSZawx96DKr,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,7nc4y6GgRKSzhXeRt,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
3AungwiMscGm3AAuc,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,uZRNo4iJzADctKgHX,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
DeY9GFzAfrfr6XHTa,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,9C9cmvHiSymsoAjWL,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
jJZmor5Lffw3DvDPw,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,ioqGesAsJopvenmpK,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
2e7GZhgJq5HMjMTZW,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,NZ6NNaNhgbwwitKQ3,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
2x8JkkZjL4pB3YhKL,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,NEB8jctpWoXgvvNBx,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
DXgsZ4ABKsWuDvtrT,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,LJxcpqLMSfRmrDiqc,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
QpFmzEL5cP6bBffbi,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Z6suLvxiPTaB9tuaA,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
WD4dtENSEN7ZJKfPq,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,ht8JpkFAwW6scLGHx,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
ZaPZW2y9Gw2Jr5jfz,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,NsdAam8AWmdfQ3mp5,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Zhbip2pfCZQbHA7T2,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,HAZXGgDTMrqxtRRHv,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
3rRnxrFYX5BWDAbog,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,QvPLyKk9FtDJjJPEG,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
TcF5psj7LfpXoLn4B,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Qf3SH8GbnELhnAK8c,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
FbwAiZGaWF8uaaTqf,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,o2vLuJmjqAkrWvtDE,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
DLPYSwxhys3yw4zMW,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,jaRZYXWhXXpZx7xEh,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
B33ZsBoTmvZr4EP7E,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,QfpzpiSejQwqSy55E,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
hPETJJrgYsyBYKyKA,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,4sP3Ww76Lz4XMeft9,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Gf5geS473yGsoA8NH,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,GSiKhPAzAm8Sq4unz,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
dX8kvqSjMNCw5Rggf,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,2NXqwT3Dy45CFnxSZ,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
MFJXuxs24aDRWarpG,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,bbW2tpodGY59fPQSW,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
jcsdinSfM6tGnc7yd,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,yiwQweF2rYoHsEgpH,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LmWLbts78DrBfLYX6,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,gZyxivyPc7S5diQAn,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
koDAC3PtGmqd8d8Dx,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,32Ak6FaQPZW7uLkyb,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wNuSonYd4GAt75KYo,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,XFhwDEJPv6vNqvMMQ,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
aAmWB7GKiLkXN2e9b,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,GYD8pnasgjBq4ANW6,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
uLJBFmGHcgLKKgCRB,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,LoHKadoQAGMnkw7yX,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
6QMms8KyrZjuWi2mE,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,PDRb5bKwhJDhxYf9q,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
5Sx4FHiPCCN8M5sr3,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,ozmg4xAc8HMCywpm2,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
aKQscZt6JzuTuPhJh,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,3PZwYRuo7vnXe8rXo,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
oGzWZ9z3j6DSzo49x,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,3oWnBHxvgXaKRTaKn,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
j5zg8BefrJLNJQT6X,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,qg2k4eN5mFToyhTv9,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
nwbdKcn7TT3qPhucJ,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,oWZKdPWJhrm8Dkv53,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
AtPz8gNcxHNRPdECp,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,ZQCAJJxfShDtnXJRc,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Y9wvfXLbvzcwdDhdL,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,gLYqCCFp8agunWrrp,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:31:59Z,0.0132555320488155,"1,0,0,0,0,0,0,0,0,0","{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.0132555320488155}"
EGzF9M8SPgjLceEty,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,SRSippznvRJ38fhGW,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:00Z,0.01900526035646176,"1,1,0,0,0,0,0,0,0,0","{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176}"
c6sbLWtnvrAqGW3Jp,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,ABvx5fYXGtaNNe3vr,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:02Z,0.028495942453550523,"1,1,1,0,0,0,0,0,0,0","{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.028495942453550523}"
Y2bxYqB438a398RXy,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,prXWoMA8aLvqc9oa4,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:03Z,0.03869319791888143,"1,1,1,1,0,0,0,0,0,0","{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.03869319791888143}"
nHPPKGtxFewBiyfSo,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,fQgxWtutg5qLdh2f6,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:05Z,0.051589213735952794,"1,1,1,1,1,0,0,0,0,0","{""curSelection"":[1,1,1,1,1,0,0,0,0,0],""score"":0.051589213735952794}"
HgBceBKkNedaWZ48T,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,exQBSNjfvaB5XummM,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:06Z,0.058558910910464126,"1,1,1,1,1,0,0,0,0,1","{""curSelection"":[1,1,1,1,1,0,0,0,0,1],""score"":0.058558910910464126}"
rPae4Kt9k6HZFHXtW,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,vdfqvCX6wzafvHjk9,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:09Z,0.06860413302139788,"1,1,1,1,1,0,0,0,1,1","{""curSelection"":[1,1,1,1,1,0,0,0,1,1],""score"":0.06860413302139788}"
FqWAA78eHaTQvZtBz,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,METfvNhY9esekBvNP,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:11Z,0.0825614595429068,"1,1,1,1,1,0,0,1,1,1","{""curSelection"":[1,1,1,1,1,0,0,1,1,1],""score"":0.0825614595429068}"
LjZsdn3zfyAJXiX6t,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,z3DFQLnzjbsXK5umy,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,2020-12-08T01:32:13Z,0.08845601864567351,"1,1,1,1,1,0,1,1,1,1","{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
ZrrMtAyJYZA8qywMw,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,nbXJ3Sz8FGctBENJH,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
EYF6oDWvtWzTSTARD,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,sGMDJC9vyjWccMRJN,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
5wjvcgAckFq38kfDj,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,TTJArhtu6MJn7vYLb,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
KHWyTvq4JHk3AzS7X,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,9sxHQNAPkDu5MW6Sr,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
Sj852iw6Ywg2fA5YT,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,MjtiHx7ebYkQCmnQ4,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
mc2e3z3ADsJKcEkRi,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,NpZ5qMFPChzFCqXjv,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
nbcuZzqTuJiJKDQ5Z,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,gT4zTfBMHGgNyCxf6,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
KgJnhEqWNB599g4Z4,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,3dsgfba4PtErEcpQ2,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
phqTvddKkRRD3vsr4,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,s8zBgcztGQaaKLeGu,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
rJ93sWRJPRscN7fTq,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,b8yjfZby76vsnFT62,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
b7AyknpaxQr5HNJ6Y,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,LcBPfJedZA3gWokgT,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0.08845601864567351,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
gaqiadap3kH3PXu4i,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,6Yskj9JRk2SC6cgJD,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
Tzf6bm2bEv6zT8kcR,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,tpXYJ87gcvDzFGdaK,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
bXbFezFQY2XJEroj6,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,3iyuvkaeFanBQFa34,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
XonrwBY3GZCFwEPhE,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,zLTL4FH9L2CnZ3ye8,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Ns3s4pZgtojYJvtWL,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,E8YoWaDkvv7bfAP3d,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
vwRnTbccMYCz6i9KN,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,m6EZkPS6g44xQqTrJ,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
mTGJpbfDc3yyiitxB,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,RfwjKtvgquXD3g5wW,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
b5evP9ovrL4Novp5g,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,TywgYwPctkcaSt4a5,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
v275NGtYKuZawhi6s,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,eswaLoF5w5LzqygHK,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
ACNTaeFHXF8QcHFNG,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,xK4o82CDnbavyt7Xq,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
eiGHRkBPDHKwHs9m4,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,fDcM4RgmPPhjNKZJX,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
JGukDiEKcNWHbKaBv,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,9D2BniXTwwicujCSF,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
haZY9jDC4MLbwpCFw,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,Rg7irpxFSJqpzoYfp,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
pocPpbQLzw3MPma82,WE2rwCdAEhbsJgvrJ,YadjpDLjw8eH2wfYH,Z7HiPXKs2o9xyZqmZ,6edzSnvqaNMwH86FA,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
